fight_id,fight_date,event_name,division_norm,a_fighter_name,b_fighter_name,a_prior_fights,b_prior_fights,odds_source,odds_region,odds_added_at,odds_selection,odds_match_type,a_odds_decimal,b_odds_decimal,model_prob_a,model_prob_b,predicted_side,predicted_winner,actual_winner,predicted_correct,chosen_odds_decimal,chosen_implied_probability,chosen_model_probability,edge,bet_placed,profit_units
15c9cb5f9320c555,2021-03-06,UFC 259: Blachowicz vs. Adesanya,bantamweight,Aljamain Sterling,Petr Yan,14,7,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.02,1.819672,0.370046,0.629954,b,Petr Yan,Aljamain Sterling,0,1.819672,0.54955,0.629954,0.080404,1,-1.0
2704d31de2c2f43b,2021-03-06,UFC 259: Blachowicz vs. Adesanya,flyweight,Jordan Espinosa,Tim Elliott,5,14,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.35,1.645161,0.553632,0.446368,a,Jordan Espinosa,Tim Elliott,0,2.35,0.425532,0.553632,0.1281,1,-1.0
50ef636148fa6fac,2021-03-06,UFC 259: Blachowicz vs. Adesanya,women's strawweight,Amanda Lemos,Livinha Souza,3,4,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.416667,3.0,0.395974,0.604026,b,Livinha Souza,Amanda Lemos,0,3.0,0.333333,0.604026,0.270692,1,-1.0
5980ab31e4718a83,2021-03-06,UFC 259: Blachowicz vs. Adesanya,bantamweight,Kyler Phillips,Song Yadong,2,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.8,1.454545,0.576698,0.423302,a,Kyler Phillips,Kyler Phillips,1,2.8,0.357143,0.576698,0.219555,1,1.8
7ad09f889d2cdb6f,2021-03-06,UFC 259: Blachowicz vs. Adesanya,welterweight,Sean Brady,Jake Matthews,3,14,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.454545,2.8,0.399046,0.600954,b,Jake Matthews,Sean Brady,0,2.8,0.357143,0.600954,0.243811,1,-1.0
7de9867b7cc2b1b1,2021-03-06,UFC 259: Blachowicz vs. Adesanya,light heavyweight,Israel Adesanya,Jan Blachowicz,9,15,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,1.408163,3.05,0.677541,0.322459,a,Israel Adesanya,Jan Blachowicz,0,1.408163,0.710145,0.677541,-0.032604,0,0.0
873306ad79b62f5e,2021-03-06,UFC 259: Blachowicz vs. Adesanya,flyweight,Rogerio Bontorin,Kai Kara-France,3,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.17,1.729927,0.434564,0.565436,b,Kai Kara-France,Kai Kara-France,1,1.729927,0.578059,0.565436,-0.012623,0,0.0
ae5d14a9fc1ad19c,2021-03-06,UFC 259: Blachowicz vs. Adesanya,flyweight,Joseph Benavidez,Askar Askarov,20,3,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.25,1.689655,0.450475,0.549525,b,Askar Askarov,Askar Askarov,1,1.689655,0.591837,0.549525,-0.042312,0,0.0
c06d7bb29bc24d00,2021-03-06,UFC 259: Blachowicz vs. Adesanya,lightweight,Islam Makhachev,Drew Dober,8,15,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.217391,4.65,0.599748,0.400252,a,Islam Makhachev,Islam Makhachev,1,1.217391,0.821429,0.599748,-0.22168,0,0.0
c096342c57a6f2c4,2021-03-06,UFC 259: Blachowicz vs. Adesanya,bantamweight,Mario Bautista,Trevin Jones,3,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.416667,3.0,0.621422,0.378578,a,Mario Bautista,Trevin Jones,0,1.416667,0.705882,0.621422,-0.084461,0,0.0
f4363f1317b47213,2021-03-06,UFC 259: Blachowicz vs. Adesanya,bantamweight,Dominick Cruz,Casey Kenney,7,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,2.2,1.714286,0.458646,0.541354,b,Casey Kenney,Dominick Cruz,0,1.714286,0.583333,0.541354,-0.041979,0,0.0
fd92fe0c494d0959,2021-03-06,UFC 259: Blachowicz vs. Adesanya,women's featherweight,Amanda Nunes,Megan Anderson,14,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.142857,6.0,0.753515,0.246485,a,Amanda Nunes,Amanda Nunes,1,1.142857,0.875,0.753515,-0.121485,0,0.0
01f262b68a6a2223,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,flyweight,Matheus Nicolau,Manel Kape,4,1,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,2.1,1.769231,0.588205,0.411795,a,Matheus Nicolau,Matheus Nicolau,1,2.1,0.47619,0.588205,0.112015,1,1.1
03bdbf2d18f3025d,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,bantamweight,Ray Rodriguez,Rani Yahya,1,17,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.3,1.37037,0.591468,0.408532,a,Ray Rodriguez,Rani Yahya,0,3.3,0.30303,0.591468,0.288438,1,-1.0
18c67631b76c18e5,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,women's strawweight,Ashley Yoder,Angela Hill,8,16,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.7,1.30303,0.484074,0.515926,b,Angela Hill,Angela Hill,1,1.30303,0.767442,0.515926,-0.251516,0,0.0
4944437e73071671,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,light heavyweight,Misha Cirkunov,Ryan Spann,9,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.8,2.05,0.36181,0.63819,b,Ryan Spann,Ryan Spann,1,2.05,0.487805,0.63819,0.150385,1,1.05
70aa6b8f863e6861,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,bantamweight,Davey Grant,Jonathan Martinez,6,6,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_swapped,3.5,1.333333,0.398437,0.601563,b,Jonathan Martinez,Davey Grant,0,1.333333,0.75,0.601563,-0.148438,0,0.0
d0ebb0551377a1c1,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,welterweight,Matthew Semelsberger,Jason Witt,1,2,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.769231,2.1,0.650424,0.349576,a,Matthew Semelsberger,Matthew Semelsberger,1,1.769231,0.565217,0.650424,0.085207,1,0.769231
d15a87087b6f1452,2021-03-13,UFC Fight Night: Edwards vs. Muhammad,featherweight,Dan Ige,Gavin Tucker,8,5,zewnetrzne,us,2025-07-27 09:10:07.798897+00:00,latest,id_direct,1.526316,2.65,0.585569,0.414431,a,Dan Ige,Dan Ige,1,1.526316,0.655172,0.585569,-0.069603,0,0.0
